,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
19,Basauri,2006-12-26,21:50:56,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
20,Muskiz,2006-12-26,09:18:32,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
21,Barakaldo,2006-12-25,23:26:55,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
22,Basauri,2006-12-22,15:20:40,Blanco,A-8,112,112,IRUN,-2.89592,43.23205,17
23,,2006-12-22,15:22:38,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
24,Arrigorriaga,2006-12-22,15:20:40,Blanco,A-8,112,112,IRUN,-2.89592,43.23205,17
25,Basauri,2006-12-22,14:16:16,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
26,,2006-12-22,08:33:54,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
27,Bilbao,2006-12-22,08:33:54,Blanco,AP-68,9,9,BILBAO,-2.91544,43.17173,46
28,Bilbao,2006-12-22,00:12:30,Blanco,BI-636,17,17,BILBAO,-3.05277,43.19161,47
29,Bilbao,2006-12-21,21:22:00,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
30,Abadio,2006-12-21,10:33:34,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
31,Abadio,2006-12-21,10:33:34,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
32,Muskiz,2006-12-21,08:59:18,Amarillo,A-8,136,136,IRUN,-3.11643,43.33947,23
33,Muskiz,2006-12-21,08:59:18,Amarillo,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
34,Muskiz,2006-12-21,08:59:18,Amarillo,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
35,,2006-12-21,08:57:08,Blanco,BI-636,20,20,BILBAO,-3.0823,43.20092,2
36,Bilbao,2006-12-20,21:32:01,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
37,Galdakao,2006-12-20,21:33:09,Blanco,N-634,101,101,SANTANDER,-2.838604,43.22767,8
38,Bilbao,2006-12-20,21:32:01,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
39,Muskiz,2006-12-20,12:12:32,Amarillo,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
40,Basauri,2006-12-20,09:50:31,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
41,,2006-12-20,09:08:11,Blanco,N-634,106,107,DONOSTIA/SAN SEBASTIN,-2.889185,43.24773,17
42,,2006-12-20,00:29:22,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
43,Bilbao,2006-12-19,23:28:14,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
44,,2006-12-19,21:58:28,Blanco,N-634,101,101,SANTANDER,-2.838604,43.22767,8
45,,2006-12-19,12:36:21,Blanco,N-637,21,21,ERLETXE ( por PTE. RONTEGI),-2.86075,43.27302,21
46,Gordexola,2006-12-19,00:29:56,Blanco,BI-636,18,18,BILBAO,-3.06356,43.19168,47
47,Barakaldo,2006-12-18,23:49:46,Blanco,BI-637,12,12,KUKULARRA,-2.98539,43.32479,9
48,Bilbao,2006-12-19,00:17:38,Blanco,A-8,117,117,IRUN,-2.94541,43.25161,6
49,Barakaldo,2006-12-18,23:49:46,Blanco,BI-637,12,12,KUKULARRA,-2.98539,43.32479,9
50,Bilbao,2006-12-18,21:16:48,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
51,,2006-12-18,09:36:52,Blanco,N-634,104,104,SANTANDER,-2.87085,43.23714,3
52,,2006-12-18,09:35:41,Blanco,N-644,130,130,Santurtzi,-3.04264,43.32942,16
53,Bilbao,2006-12-17,22:21:06,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
54,Galdakao,2006-12-16,15:33:36,Amarillo,A-8,104,104,IRUN,-2.80454,43.23557,8
55,,2006-12-16,15:33:36,Amarillo,A-8,104,104,IRUN,-2.80454,43.23557,8
56,,2006-12-16,08:36:25,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
57,Galdakao,2006-12-15,09:19:44,Blanco,N-634,102,102,SANTANDER,-2.849825,43.23083,18
58,,2006-12-15,09:11:05,Amarillo,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
59,Galdakao,2006-12-14,23:11:58,Blanco,A-8,101,101,IRUN,-2.76907,43.23126,10
60,,2006-12-14,23:11:58,Blanco,A-8,101,101,IRUN,-2.76907,43.23126,10
61,Bilbao,2006-12-14,21:13:05,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
62,Bilbao,2006-12-14,21:13:05,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
63,Galdakao,2006-12-14,23:06:42,Blanco,N-634,111,111,DONOSTIA/SAN SEBASTIN,-2.92438,43.26986,17
64,Larrabetzu,2006-12-14,22:42:57,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
65,Galdakao,2006-12-14,22:44:59,Blanco,A-8,106,106,CANTABRIA,-2.82662,43.23,8
66,Larrabetzu,2006-12-14,22:42:57,Blanco,N-637,28,28,ERLETXE ( por PTE. RONTEGI),-2.80231,43.23901,8
67,Bilbao,2006-12-14,22:06:18,Blanco,N-634,111,111,SANTANDER,-2.92438,43.26986,17
68,,2006-12-14,21:33:35,Blanco,N-634,112,112,DONOSTIA/SAN SEBASTIN,-2.93494,43.26731,39
69,Bilbao,2006-12-14,21:13:05,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
70,Alonsotegi,2006-12-14,10:53:27,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
71,,2006-12-14,09:05:50,Blanco,BI-631,15,15,Bermeo,-2.8696,43.33172,15
72,,2006-12-14,09:05:50,Blanco,BI-631,15,15,Bermeo,-2.8696,43.33172,15
73,Barakaldo,2006-12-13,23:23:09,Blanco,A-8,124,123,IRUN,-3.005,43.28859,12
74,Galdakao,2006-12-13,22:07:48,Blanco,A-8,106,106,CANTABRIA,-2.82662,43.23,8
75,Bilbao,2006-12-13,21:55:20,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
76,Basauri,2006-12-13,21:17:55,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
77,,2006-12-13,21:17:55,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
78,Galdakao,2006-12-13,22:07:48,Blanco,A-8,106,106,CANTABRIA,-2.82662,43.23,8
79,Galdakao,2006-12-13,22:05:33,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
80,Bilbao,2006-12-13,21:55:20,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
81,,2006-12-13,21:17:55,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
82,Erandio,2006-12-13,11:00:40,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
83,,2006-12-13,08:55:58,Blanco,AP-68,15,33,ZARAGOZA,-2.923842,43.1286,31
84,Orozko,2006-12-13,08:55:58,Blanco,AP-68,21,21,ZARAGOZA,-2.917043,43.07817,31
85,Galdakao,2006-12-12,21:49:33,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
86,Galdakao,2006-12-12,21:49:33,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
87,Bilbao,2006-12-12,22:51:17,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
88,Basauri,2006-12-12,21:20:28,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
89,,2006-12-12,21:49:33,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
90,Basauri,2006-12-12,21:20:28,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
91,Alonsotegi,2006-12-12,11:28:26,Negro,BI-636,9,9,BILBAO,-2.993629,43.24061,28
92,Alonsotegi,2006-12-12,11:28:26,,BI-636,9,9,BILBAO,-2.993629,43.24061,28
93,Alonsotegi,2006-12-12,11:28:26,Negro,BI-636,9,9,BILBAO,-2.993629,43.24061,28
94,Arrankudiaga,2006-12-12,11:01:54,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
95,,2006-12-12,06:59:41,Amarillo,AP-68,12,12,BILBAO,-2.937925,43.15139,48
96,Bilbao,2006-12-11,22:38:45,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
97,Basauri,2006-12-11,21:22:27,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
98,Bilbao,2006-12-11,22:38:45,Blanco,A-8,118,118,IRUN,-2.95362,43.2578,19
99,Basauri,2006-12-11,21:22:27,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
100,Galdakao,2006-12-11,21:42:44,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
101,Basauri,2006-12-11,21:22:27,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
102,,2006-12-11,10:48:26,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
103,Berango,2006-12-11,09:08:03,Blanco,BI-637,15,15,KURTXES(BERANGO),-2.99255,43.34514,9
104,Bilbao,2006-12-11,00:22:54,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
105,,2006-12-10,21:35:53,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
106,Bilbao,2006-12-07,22:20:14,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
107,Arrigorriaga,2006-12-06,22:23:25,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
108,,2006-12-06,18:24:30,Blanco,AP-68,16,16,BILBAO,-2.916313,43.12145,31
109,Bilbao,2006-12-05,23:11:39,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
110,Bilbao,2006-12-04,21:13:51,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
111,Bilbao,2006-12-04,21:13:51,Amarillo,A-8,111,113,IRUN,-2.88343,43.2309,3
112,Sondika,2006-12-04,09:16:09,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
113,,2006-12-04,09:16:09,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
114,Basauri,2006-12-03,22:22:01,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
115,Galdakao,2006-12-02,22:10:55,Amarillo,N-634,97,97,DONOSTIA/SAN SEBASTIN,-2.79589,43.23359,8
116,Galdakao,2006-12-02,22:10:55,Amarillo,N-634,97,97,DONOSTIA/SAN SEBASTIN,-2.79589,43.23359,8
117,,2006-12-01,22:33:02,Negro,N-634,96,96,DONOSTIA/SAN SEBASTIN,-2.78402,43.23083,26
118,Alonsotegi,2006-12-01,11:28:46,Blanco,BI-636,11,11,BILBAO,-3.01027,43.23294,42
119,Alonsotegi,2006-12-01,11:00:38,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
120,Barakaldo,2006-12-01,09:41:55,Blanco,N-637,10,10,ERLETXE ( por PTE. RONTEGI),-2.97405,43.29526,7
121,Alonsotegi,2006-12-01,09:02:22,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
122,Getxo,2006-11-30,23:08:38,Blanco,BI-637,13,11,KURTXES(BERANGO),-2.99622,43.33024,9
123,Getxo,2006-11-30,23:08:38,Blanco,BI-637,13,11,KUKULARRA,-2.99625,43.33018,9
124,Getxo,2006-11-30,23:08:38,Blanco,BI-637,13,11,KUKULARRA,-2.99625,43.33018,9
125,Getxo,2006-11-30,23:08:38,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
126,Basauri,2006-11-30,21:11:44,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
127,Basauri,2006-11-30,21:11:44,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
128,Gees,2006-11-30,15:29:41,Blanco,BI-636,6,6,BILBAO,-2.96896,43.25747,7
129,Barakaldo,2006-11-30,09:10:12,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
130,Basauri,2006-11-29,21:18:03,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
131,,2006-11-29,21:27:44,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
132,Arrigorriaga,2006-11-29,10:44:40,Blanco,AP-68,15,15,ZARAGOZA,-2.923842,43.1286,31
133,Lezama,2006-11-28,23:34:29,Blanco,N-637,24,24,ERLETXE ( por PTE. RONTEGI),-2.82722,43.2641,8
134,Muskiz,2006-11-29,00:23:02,Blanco,A-8,136,136,IRUN,-3.11643,43.33947,23
135,Bilbao,2006-11-29,00:16:08,Amarillo,A-8,115,115,IRUN,-2.92753,43.24161,5
136,,2006-11-28,23:34:29,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
137,Bilbao,2006-11-28,23:23:37,Blanco,A-8,117,118,CANTABRIA,-2.94514,43.25163,6
138,Muskiz,2006-11-28,22:59:03,Blanco,A-8,136,136,CANTABRIA,-3.11618,43.33962,23
139,Basauri,2006-11-28,21:12:07,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
140,Arrankudiaga,2006-11-28,14:09:12,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
141,Arrankudiaga,2006-11-28,14:09:12,Blanco,AP-68,13,13,ZARAGOZA,-2.93714,43.14311,48
142,,2006-11-28,08:18:17,Blanco,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
143,Muskiz,2006-11-28,10:44:58,Blanco,A-8,137,137,IRUN,-3.12723,43.3419,25
144,Bilbao,2006-11-28,09:53:32,Amarillo,A-8,117,117,IRUN,-2.94541,43.25161,6
145,Alonsotegi,2006-11-28,09:26:37,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
146,Arrigorriaga,2006-11-28,08:18:17,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
147,Galdakao,2006-11-27,22:53:49,Blanco,N-634,97,97,DONOSTIA/SAN SEBASTIN,-2.79589,43.23359,8
148,Valle de Trpaga-Trapagaran,2006-11-27,23:24:16,Amarillo,A-8,125,127,CANTABRIA,-3.01544,43.29313,12
149,Galdakao,2006-11-27,22:53:49,Blanco,N-634,97,97,DONOSTIA/SAN SEBASTIN,-2.79589,43.23359,8
150,Basauri,2006-11-27,21:08:12,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
151,,2006-11-27,13:59:25,Blanco,BI-2521,42,42,ORDUA,-2.98254,42.9926,31
152,Alonsotegi,2006-11-27,11:05:11,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
153,Bilbao,2006-11-27,10:36:52,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
154,Galdakao,2006-11-26,23:37:03,Amarillo,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
155,Galdakao,2006-11-26,23:36:08,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
156,Basauri,2006-11-26,23:27:05,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
157,Bilbao,2006-11-26,23:27:05,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
158,Alonsotegi,2006-11-24,12:48:10,Negro,BI-636,9,9,BILBAO,-2.993629,43.24061,28
159,Alonsotegi,2006-11-24,12:48:10,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
160,Alonsotegi,2006-11-24,12:48:10,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
161,Balmaseda,2006-11-24,09:36:51,Amarillo,BI-636,9,10,CADAGUA,-2.993735,43.24075,28
162,,2006-11-24,04:04:19,Blanco,N-637,12,12,ERLETXE ( por PTE. RONTEGI),-2.95528,43.29934,9
163,Derio,2006-11-24,02:29:04,Blanco,N-637,17,17,ERLETXE ( por PTE. RONTEGI),-2.903674,43.28876,15
164,Bilbao,2006-11-23,23:03:04,Blanco,BI-604,3,3,BILBAO,-2.948006,43.27291,19
165,Bilbao,2006-11-23,21:14:51,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
166,Bilbao,2006-11-23,21:14:51,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
167,Arrankudiaga,2006-11-23,14:18:55,Blanco,AP-68,10,11,ZARAGOZA,-2.920465,43.1638,46
168,,2006-11-23,14:18:55,Blanco,AP-68,10,11,ZARAGOZA,-2.920465,43.1638,46
169,Orozko,2006-11-23,09:44:35,Blanco,AP-68,16,15,BILBAO,-2.916313,43.12145,31
170,Muskiz,2006-11-23,09:48:15,Blanco,A-8,138,138,CANTABRIA,-3.13918,43.34282,35
171,Orozko,2006-11-23,09:44:35,Blanco,AP-68,16,15,BILBAO,-2.916313,43.12145,31
172,Galdakao,2006-11-22,23:28:24,Blanco,N-637,15,15,CRUCES,-2.926004,43.28597,39
173,Basauri,2006-11-22,21:17:42,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
174,Basauri,2006-11-22,17:34:20,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
175,Basauri,2006-11-22,17:34:20,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
176,Bilbao,2006-11-22,13:39:25,Amarillo,A-8,113,114,IRUN,-2.90804,43.23352,24
177,Alonsotegi,2006-11-22,13:07:40,Blanco,BI-636,9,11,BILBAO,-2.993629,43.24061,28
178,Basauri,2006-11-21,21:35:05,Blanco,A-8,113,111,IRUN,-2.90804,43.23352,24
179,Basauri,2006-11-21,19:18:40,Blanco,A-8,112,112,IRUN,-2.89592,43.23205,17
180,Muskiz,2006-11-21,09:15:21,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
181,,2006-11-21,09:15:21,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
182,Basauri,2006-11-21,12:08:04,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
183,Basauri,2006-11-21,12:08:04,Amarillo,A-8,113,113,IRUN,-2.90804,43.23352,24
184,Basauri,2006-11-21,12:08:04,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
185,Basauri,2006-11-21,10:43:40,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
186,,2006-11-21,09:15:21,Blanco,A-8,134,134,IRUN,-3.09974,43.33071,34
187,Galdakao,2006-11-20,21:34:11,Blanco,N-634,103,103,DONOSTIA/SAN SEBASTIN,-2.861065,43.23255,3
188,Basauri,2006-11-20,21:20:26,Amarillo,A-8,113,111,IRUN,-2.90804,43.23352,24
189,Bilbao,2006-11-20,21:13:04,Blanco,BI-636,5,5,BILBAO,-2.97122,43.26661,7
190,Bilbao,2006-11-20,15:45:20,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
191,Basauri,2006-11-19,22:09:45,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
192,Basauri,2006-11-19,22:09:45,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
193,,2006-11-19,07:48:48,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
194,Basauri,2006-11-19,05:10:06,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
195,Basauri,2006-11-19,05:10:06,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
196,Galdakao,2006-11-18,08:07:07,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
197,Galdakao,2006-11-18,08:05:49,Blanco,N-634,100,100,SANTANDER,-2.828036,43.23189,8
198,,2006-11-18,07:37:12,Blanco,A-8,110,112,CANTABRIA,-2.87165,43.23132,3
199,Abanto y Cirvana-Abanto Zierbena,2006-11-17,12:33:27,Blanco,N-634,131,131,DONOSTIA/SAN SEBASTIN,-3.10905,43.3229,34
200,Gees,2006-11-17,11:38:45,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
201,Barakaldo,2006-11-17,03:42:22,Blanco,A-8,122,122,IRUN,-2.98578,43.28167,7
202,Portugalete,2006-11-17,00:37:02,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
203,Barakaldo,2006-11-17,00:37:02,Blanco,BI-637,9,9,KURTXES(BERANGO),-2.96194,43.30914,9
204,Barakaldo,2006-11-16,22:58:11,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
205,Leioa,2006-11-17,00:17:40,Blanco,BI-637,13,14,KUKULARRA,-2.99625,43.33018,9
206,Barakaldo,2006-11-16,22:58:11,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
207,,2006-11-16,21:39:30,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
208,Bilbao,2006-11-16,21:22:57,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
209,,2006-11-16,08:37:14,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
210,Bilbao,2006-11-16,11:24:06,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
211,,2006-11-16,08:37:14,Blanco,AP-68,18,18,BILBAO,-2.91536,43.10357,31
212,,2006-11-16,08:37:14,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
213,,2006-11-16,02:27:48,Blanco,A-8,132,132,IRUN,-3.07694,43.33036,37
214,Derio,2006-11-15,23:31:18,Blanco,N-637,13,13,ERLETXE ( por PTE. RONTEGI),-2.94501,43.29437,9
215,Portugalete,2006-11-15,23:09:39,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
216,,2006-11-15,21:31:04,Blanco,N-644,131,131,Santurtzi,-3.047644,43.3378,16
217,Galdakao,2006-11-15,21:29:33,Blanco,N-634,103,103,SANTANDER,-2.861065,43.23255,3
218,Basauri,2006-11-15,21:13:55,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
219,Bilbao,2006-11-15,12:28:28,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
220,Alonsotegi,2006-11-15,09:47:32,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
221,Alonsotegi,2006-11-15,09:47:32,Blanco,BI-636,8,8,BILBAO,-2.982984,43.2456,51
222,Portugalete,2006-11-14,22:56:21,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
223,Portugalete,2006-11-14,22:56:21,Blanco,A-8,126,126,IRUN,-3.02248,43.30032,12
224,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-11-14,21:42:00,Blanco,N-634,104,104,SANTANDER,-2.87085,43.23714,3
225,Bilbao,2006-11-14,21:39:03,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
226,Bilbao,2006-11-14,21:14:44,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
227,Gees,2006-11-14,11:57:26,Blanco,BI-636,15,15,CADAGUA,-3.042474,43.20639,47
228,Basauri,2006-11-13,21:38:40,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
229,"Etxebarri, Ant S. Esteban-Etxebarri D. E.",2006-11-13,21:34:36,Blanco,N-634,104,104,SANTANDER,-2.87085,43.23714,3
230,Bilbao,2006-11-13,21:13:01,Blanco,A-8,111,112,CANTABRIA,-2.883459,43.231,3
231,Bilbao,2006-11-13,10:52:54,Blanco,A-8,131,131,IRUN,-3.06707,43.32707,36
232,Bilbao,2006-11-13,10:52:54,Blanco,A-8,131,131,IRUN,-3.06707,43.32707,36
233,Alonsotegi,2006-11-13,10:48:55,Blanco,BI-636,10,10,CADAGUA,-3.004373,43.23614,42
234,Erandio,2006-11-12,23:48:21,Blanco,BI-604,4,5,ASUA,-2.95606,43.27935,9
235,Bilbao,2006-11-12,22:20:38,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
236,Bilbao,2006-11-12,22:19:26,Blanco,A-8,111,113,IRUN,-2.88343,43.2309,3
237,,2006-11-11,09:58:20,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
238,Arrigorriaga,2006-11-10,12:44:44,Amarillo,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
239,Arrigorriaga,2006-11-10,12:44:44,Amarillo,AP-68,8,8,ZARAGOZA,-2.904608,43.17588,46
240,Ortuella,2006-11-10,08:00:54,Amarillo,A-8,132,132,IRUN,-3.07694,43.33036,37
241,,2006-11-10,07:53:07,Blanco,AP-68,5,5,ZARAGOZA,-2.894917,43.19963,27
242,Barakaldo,2006-11-09,21:30:46,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
243,Barakaldo,2006-11-09,21:30:46,Blanco,A-8,121,121,IRUN,-2.977874,43.27453,7
244,Bilbao,2006-11-09,21:14:10,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
245,,2006-11-09,11:24:00,Blanco,N-634,108,108,DONOSTIA/SAN SEBASTIN,-2.90335,43.24939,17
246,Amorebieta-Etxano,2006-11-09,09:41:15,Amarillo,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
247,Ortuella,2006-11-09,07:55:57,Blanco,A-8,133,133,IRUN,-3.08903,43.3294,34
248,Bilbao,2006-11-09,03:07:49,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
249,Bilbao,2006-11-09,03:07:49,Blanco,AP-68,0,0,BILBAO,-2.917,43.23466,24
250,Bilbao,2006-11-08,22:33:26,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
